2-Resp : NON Trovata la via ; 1056140467787784; Marina di Ravenna,Italy; Fuochi d'artificio sul molo a Marina di Ravenna 
2-Resp : NON Trovata la via ; 1055093831225781; Cervia,Italy; Il lungomare D'Annunzio a Cervia 
2-Resp : NON Trovata la via ; 1054490311286133; Ravenna,Italy; L' allestimento delle protezioni contro i bombardamenti della Seconda Guerra Mondiale sulla tomba di Dante 
2-Resp : NON Trovata la via ; 1047740435294454; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 1045981855470312; Marina di Ravenna,Italy; Ponte mobile tra Via D'Alaggio e lo scalo dei cereali della PIR a Marina di Ravenna 
2-Resp : NON Trovata la via ; 1044312618970569; Punta Marina,Italy; Punta Marina 
2-Resp : NON Trovata la via ; 1043212862413878; Cervia,Italy; Il lungomare Grazia Deledda a Cervia 
2-Resp : NON Trovata la via ; 1037417769660054; Marina di Ravenna,Italy; L' interno della discoteca Santa Fé a Marina di Ravenna 
2-Resp : NON Trovata la via ; 1036786543056510; Ravenna,Italy; Il Petit Palais di Parigi dove in occasione dell'esposizione d'arte italiana, da Cimabue a Tiepolo, fu esposto pure il Guidarello di Ravenna 
2-Resp : NON Trovata la via ; 1035982683136896; Cervia,Italy; Fenicotteri nelle saline di Cervia 
2-Resp : NON Trovata la via ; 1032063590195472; Ravenna,Italy; Panoramica di Ravenna dal campanile di Ravenna 
2-Resp : NON Trovata la via ; 1031416870260144; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 1020276081374223; Lido Adriano,Italy; Lido Adriano 
2-Resp : NON Trovata la via ; 1014131201988711; Ravenna,Italy; Buona Pasqua Ravenna! 
2-Resp : NON Trovata la via ; 1010201895714975; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna 
2-Resp : NON Trovata la via ; 1008158962585935; Classe,Italy; Classe 
2-Resp : NON Trovata la via ; 1007352162666615; Cervia,Italy; Le saline di Cervia 
2-Resp : NON Trovata la via ; 1000901469978351; Marina di Ravenna,Italy; Le frecce tricolori a Marina di Ravenna 
2-Resp : NON Trovata la via ; 1000870606648104; Ravenna,Italy; Panoramica di Ravenna 
2-Resp : NON Trovata la via ; 1000161390052359; Marina di Ravenna,Italy; Marina di Ravenna 
2-Resp : NON Trovata la via ; 996905313711300; Ravenna,Italy; Panoramica del porto 
2-Resp : NON Trovata la via ; 995190710549427; Marina di Ravenna,Italy; Il molo di Marina di Ravenna 
2-Resp : NON Trovata la via ; 994032330665265; Casalborsetti,Italy; Casalborsetti 
2-Resp : NON Trovata la via ; 990773897657775; Marina di Ravenna,Italy; La spiaggia di Marina di Ravenna all'altezza del Park Hotel 
2-Resp : NON Trovata la via ; 989955131072985; Milano Marittima,Italy; Panoramica di Milano Marittima 
2-Resp : NON Trovata la via ; 989948211073677; Lido Adriano,Italy; L' ex discoteca Babylon a Lido Adriano 
2-Resp : NON Trovata la via ; 984028131665685; Marina di Ravenna,Italy; L' entrata del Campeggio Piomboni a Marina di Ravenna 
